reviewId,content,score
6b757a74-d04a-4db9-a71a-e09433bf9d0b,excellent 👌,5
552f76b3-3b5a-4ba9-aa5d-0826e170916f,iloveyou❤️,5
88f33f40-e07e-4fdf-8ed1-cccd1e647c69,very nice app,5
f1edb2bd-49f2-45e5-965d-1c9a747b45c5,very useful app for connecting to friends and family 🙂 love it,5
0b3792da-e933-491b-a948-a71ce20dae34,good 😊👍👍,5
5452138f-8123-4213-b554-961814a9a2ae,Nice Picture,5
07f2b497-1874-430e-b85c-1891dc86ff58,thanks for Facebook oner,5
aeea2958-bb05-4717-aa08-f4f5fc823188,good 😊,2
7fae62bf-1533-4a9e-916f-8496c82f9b4a,بسیار خوب,5
e8079c49-2ff6-4ecf-93df-d0faff20a6a9,I love this app. 10/10,5
83ebeceb-ff9a-4d8f-a21a-a46d60676df6,nice,2
9680aeaa-3b07-4544-834c-84d7d35e8610,nice. app....Alhamdulillah 🫶❤️,5
e374465e-68e6-4abc-913a-5794e3431333,Great,5
b2e42f8f-2093-43e0-8b30-36696b691c08,"it sucks, after it turned to Meta the security sucks hackers can easily log in to your account without even verification or authentication that you really are the person logging in to the account, I just got hacked recently and the hacker spammed through different people in marketplace. please fix your security",1
363fcd69-09ff-4ec1-bbf6-e3486c53cedc,good,5
57eac34d-847f-474a-9db1-1beb04764837,good and reasonable place,5
87bfd118-eb01-42f5-9f6a-92286dbe6121,ganda video jada aata h ushpe dhayan digiy,4
1c45fed6-f479-47d5-8154-cbddd7900ee5,super,5
2d0835f4-09e8-4218-aded-38308aa5b994,flawless!👏,5
8c70084f-e112-4265-b500-a6639b30d83b,Very nice,1
74063d0f-b40e-41e9-b3df-07fb7552494e,very confidential Good 🙏,5
f9762373-233b-4a71-ba54-cc15a77b74c0,excellent app,5
f3457df8-1abe-434e-9978-b02b0b6dfee1,I am proud because Facebook help in feature for earning money...,5
fcd62f1e-fd1f-40e6-94b8-2df783b63efc,Haven't had Facebook for years. Redownload it to basically use marketplace and was banned for existing I guess. Account integrity was the reason stated. Sent a verification video and I must have a doppleganger because it still claims I'm not me.,1
a55900c1-7cc7-45a2-8fc4-1a9f2bdfc913,good apps,3
3d2de0a1-574e-45b6-b51a-81bb4f28acbb,good.,5
47e75db0-4c21-45c9-ae59-5bac8541248d,no words to say it's too wonderful,5
415d9b07-42bc-414c-8003-b36608a86dbf,good,5
32d68641-40cb-41f9-94a5-ab1d7316f77d,nice,5
925fb00c-4a2b-4080-922f-6e3c3f438b01,great job,4
3caa2ae7-6586-4651-8646-ebb5768a2fea,ज़दफ्,5
6aa42acd-d4d0-4ee3-9002-6c555b7f7b2c,useful,5
daefba6e-9cf4-4a24-a5b5-875158e5d4e6,Not bad @ all in the beginning but Facebook every couple of weeks have a new upgrade and it's too much gigabytes so what I do now is I deleted it from the phone and I go on Facebook on Google which is no gigabytes at all P.S if it ain't broken don't fix it I guess you forgot about that huh 🤏😜,3
1a67c9cd-1764-4044-9b66-b50f7cb7498f,good,1
03d4acc7-5030-4d0e-8004-a3df1f63ff54,good,4
33b16564-96da-4387-84c2-1d1b7a51ab3b,just sharing reels 😐👍,4
0e3695f2-009d-445b-9971-3ae98f135acf,excellent,5
e5a638ee-ec4d-4786-913e-4fd996acffd0,thank you,5
ceb20280-d4e5-4b0c-ba49-dbc70d72e1ef,good,5
00734b81-d9e5-44a8-8950-2dc353b682df,amazing,5
2e562395-9a53-40c2-8fb1-b83320b60aac,great,5
1ae3528b-33fe-4dea-b811-5c1e8ce21dd1,very interesting 🤔,3
368fcb7e-a9bc-49bb-9d27-13a9c59f3f7a,nice app,5
4ef2d8c5-2c13-42f6-aa65-539ca8e1ede1,nice,5
c2f485f2-46cf-4921-bbd1-3f5fbb32742a,not good app to use.,1
4c5ee05e-fdcd-4776-a929-f4e65f342684,spectacular 👌,5
85ecad80-80d6-4edc-8554-178a7040930f,helpful,5
f606a84e-a3a4-4a92-92e4-db8d7003ac96,Ok raman,5
fc36453c-0164-4c74-bcf6-1189e257bb98,good,5
68b96fdd-e9ad-45d1-98a3-0323532b2bbc,good,5
e9f6cfd1-e8b6-4241-a83a-ca8b519a9f1b,best 💯friend,4
c045ca02-b933-48bc-b1df-78f9e4ba0b9c,awesome,5
6c16d83e-95b4-4cfa-a357-5e21aa36578e,Vary nice,5
b8a0bb91-ab2d-4f69-befc-d2f2316e59d2,good,5
c86210d4-80f0-477c-9e10-818df9b79d78,my love and favorite Facebook page,5
61b08baa-1563-41b7-859c-92e07efc2074,great,5
2939606e-dc6a-4dc5-b5d5-1a8090e4776d,nice,5
0f144be6-1bf3-4f3d-9b21-49d63212e5f3,nice apps,5
3ca4f2b5-9e56-4d4b-b949-b0a98a7711e6,maganda,5
3e4d9e18-5fb8-4304-aab5-c2912ebbe4b2,Facebook my life line,5
f64df3f6-0a04-4046-aa66-d30c7a75f3aa,Facebook is not working,5
259f63bd-25b3-4d7a-9494-f56f5dc894be,super,5
d95732c3-924e-424c-9e69-37b1d2a50ac2,nice work all tm,5
b0bca696-7e98-4d17-ba7d-3da8ead5f758,very good,5
e7d9bc40-554e-4476-9f94-1fdb1c0e48da,"I don't like the refreshing feed feature after going back or closing app, or autorefresh after a minutes. Also when someone sens me answer to my comment under vid or short vid, 80% times it just show me that vid and not that answer, so i meed to navigate manually there.",3
6278a9bd-9548-4bbf-bde0-42b439cfc9fa,it was a good one,5
06b5837d-f338-45d9-bfba-ad0f38045ffb,bad app,1
18552efd-d5b0-45e9-9f62-87eb78a0893c,super,5
34d09b58-86aa-4937-abea-7e64bd3aa59c,good,5
91439a09-f224-4aa5-86db-142c404215cf,Hazardous,5
3b087925-69a3-4539-a3a6-6af40ee534f9,nice,5
8e448790-9498-4350-a0ba-f01f354653e7,Good app,5
98919086-4ab7-4ccb-bdea-8e0683c45111,nice 🙂,5
cdcbf2f6-9f12-4e7f-b8ab-aa845dd61661,so bad application so kuch irited from this in new update limitation for post in groups and asking money for everything facebook not like first so much third class app update So much facebook marketplace issue going on add not visible unwanted rules happy on marketplace because of this without reson marketplace suspended for this issue many car dealers stop using marketplace because genuon user also suspend many times,1
94e3cbdb-b7fa-4bf5-bab4-45b616022f0e,very good 😊,5
1016de68-f27d-48fc-a631-ffbf86ee3525,too many ads every reel you watch these days has an ad attached to it it's ridiculous,1
c3dcab3d-ed57-4f2d-b51d-9d4383886b82,excellent,5
080a5a5a-6609-474c-bed5-b480236a11e3,nice app 👍,5
addeae15-ab9c-4ced-8a6b-ae785aca03ef,"First i use it and it is very good but someone hacked my account and Facebook suspended it for 180 days. I submitted an appeal but it did not help. I tried contacting customer support but it sends me to an AI, telling me to change my password when i can't even get to my account(suspended, remember?). I made like 3 more accounts and all of them got suspended as well saying that the account is connected to an account that has violated the rules even though i used different emails.",1
8bf74aef-f5b1-4d21-9649-5b5b2c701d39,it really helps my life,5
1005a7b7-133e-4b46-a1ff-0b5b85736460,good,5
095624fa-538d-4569-8366-f90cd5504b4a,amazing,5
8e42eb93-eed9-4caf-a661-eddaa8154dba,good,5
69673466-2c5d-426f-b93f-1419d529f6fb,good 👍😊,5
a1a7651a-4d26-4705-8185-599e6b9b8047,nice spich,5
8c3bb35f-45e6-4da1-ab0e-8a6e10843135,Thank you.,1
36a7349b-3fcc-4daf-a420-5f3133a94591,Biased forum۔۔۔۔,1
82d876e3-c189-4514-a796-2760492a2397,this is very bad app bhkfdbfgk,5
effbd0a5-01ad-494f-9cfd-df6e9a45a184,itsss nice,5
90e75a4d-24e7-4675-b175-b1ed0e6b095e,👍,5
cb122e78-963d-418d-91a3-5d45afc4b656,helpfully,5
2e98c7e0-3f05-4433-a37f-caba4d6f6823,nice,5
ee513ce1-8de8-41b1-b2e2-ba4983fed0e4,ok,4
dbb3e023-adbb-4e0a-926e-a3e7e23f9c43,"It's a solid social platform and I love it. The one I dislike is that in a collection of saved, we can't afford to change the wallpaper.",3
5fccf7fd-2fda-49a2-9dd5-f1b65d6ca8ac,jaan,5
3ab19829-9e82-4184-9949-fc69515d977c,hey I really like all the different things I've done and friends I meet! family is important to all of us. with Facebook I'm able to chat and see everybody. awesome,5
5f5ee8eb-8c0e-49d0-9020-f6a810bd8a01,good,5
363e970e-0d76-44fa-bb78-ccbd2d05655f,Like it,5
ff274c5c-3694-4b62-ac85-b2925af35434,good 😊,5
bd9f7fe2-17c2-499b-9e23-5f8d7ee5a2af,good 😊,5
1424ce45-8651-4545-ab4f-ccae23a74f4a,khob valo vedio.........future a aro vlo dekte cai..babyder o masallah onk valo lage .,5
ec7384e5-7a9f-4afe-97f1-a0c5e40b9e67,great,5
4d786c75-1532-4433-a927-92c26c38c4e6,good,5
7e3c7c2d-8b14-41eb-a631-634170ef0415,sorry,5
a41b5df5-ec4f-49b1-a09e-f977c6f76724,literally!? the photos quality while posting. 🙄🙄,2
3f640eb5-ef1c-4fa7-9966-65771aea60a5,ok kaayu,5
dc6c1e47-0473-44bc-bdbd-8ac0f81422fb,My appreciation for it. Good for all type of entertainment 😃,4
8ae7c9d6-b19e-4c15-ad8a-d03c4291e6e9,could be good but they won't let me use my last name.,1
d8b0ed72-9616-41b1-b359-9109c29139fa,Why account are been suspended and hacked easily and there is no proper support for that,1
4ab95568-4833-4d8d-9d85-a9a369ad7306,facebook is very nice,4
edeac492-5582-46b9-8b40-221217c187fc,facebook and instagram are hiding the reality posts from every account which is not permissible. every one is experiencing the same problem so i am quitting and you will be the second,1
bb97fa17-debb-4aee-8e43-2fdb95e81b6b,good,5
38b85594-3e2b-4405-995b-1ab72807f6aa,welcome 🤗,5
09378c7c-0c26-4d41-98b0-04cd9c0a0d10,nice app,5
ea51ee67-3274-41e8-ba78-3bf22a044ead,nice,1
7bf4189f-b0ec-4785-8b31-f577d39e214f,very cool at all,5
f29c9de4-fb46-4581-a74d-8b3dcd5b2271,excellent,5
5e594c92-84cd-4062-9938-05fb874e9e1a,ভালো,5
29a00139-a2a0-44fc-91f8-791dc645c1a7,"I’m a student from the Philippines. I had a Facebook account that I’ve used for over a decade — mostly for school and to keep in touch with family. On April 19, 2025, during Holy Week, my account was suddenly disabled without any warning or explanation. I was given no real chance to appeal. Support is now locked behind Meta Verified, making it feel like you have to pay just to get help. I lost years of memories, connections, and important contacts.",1
f1082337-ef87-42de-aa3c-3f98e2b27e5c,good,5
4d0c439c-12d2-4431-9ce6-f35ccf3c969a,"Stop running ads in the middle of reels, especially multiple times in the same reel. this app has too many ads as is. I'll go watch the same reel on YouTube or TikTok ad free",1
84ee6f07-afc6-4419-9899-352d2e52617e,why is it everytime it requesting my password,5
c7ad1319-6d59-474b-861c-5e10cc58f69a,good,5
b0a5a261-f2d8-4ed6-a5b6-4d2684b9009c,Perfecttt,5
b561ee5c-076f-426c-8725-238643cb46b8,wow,5
cae47ab7-5ad7-4492-9cbe-dab2881ee8b1,this is amazing,5
ed808825-03eb-47cb-9783-6a1ea31c9a15,such a bad app never use it,1
0ec83096-6ecd-4e37-987e-dee016a4776d,super boss 💪,5
66f01b3c-3698-42c0-b020-5a4b557544a5,nice App 👍,5
faf5f667-a14e-40c0-84f9-e7bd2385af55,yess ofcorssss,5
c9a900a4-5e7e-4940-bf3c-626737240979,good,5
133abf01-f0e7-49c9-959b-afb75e5d55e5,"Account got locked suddenly and I can't login. When put in my password and login ""Sorry something went wrong, try again"" text appears and I can't do non bout it. There is no real customer service, no real human I could speak to and fix this problem what a joke. Account of 15 years gone...😡",1
8e57de0e-f879-42aa-b262-43e408c1b61a,great,5
f136e55b-ae6e-42a0-b91f-c65ebc108570,1 star for now. Pause and play button not working when I'm watching videos within the application. Please fix this immediately.,1
0883e239-f399-40a3-8df9-bbf2e4881d4e,very nice,5
7f45c2e1-ed4a-408f-9ef5-18b3c24b42c9,good,5
c376ea28-452f-4f99-945a-ffc48d301834,public account,5
49a23e55-5766-45a3-bce7-0a1d6b00308c,nice,5
38f52da7-07e3-4681-92ce-344b6833ad98,amazing,5
cf9c64a8-f0f8-49b5-85b7-efde000b593f,الله أكبر,5
2178224b-0455-4c71-b3f6-32f7b8045588,"love how it helps with communication, selling, and buying",5
c8ea84ea-1513-49f7-8290-67530a0eb396,Search results has a new horrible layout. Can't see the majority of a post now without having to open it up.,1
5cd001ac-3914-4994-99ba-dda775549d29,best app experience an user friendly,5
83ea660b-46f8-41ee-b8be-b94639666124,good,5
778106da-b1d5-4625-97c6-8b274be1e19c,good,5
da237ee9-c2a8-403f-bb08-0dac3bddecf7,too mush frustrating 😞.This app is no more valuable .I am much disappoint from this app 🙏,1
4acd1e38-3943-4062-8c6b-a64a88931d4a,onek val,5
c68f6b43-75ee-4002-b168-42ad9ff4b248,of the greatest app out there,5
c1991c85-e0f4-4669-9085-a85e049039f1,best platform ever 😉,4
986c8698-2bb2-4fd2-9acc-d65e693952af,Best app,5
0f7ade06-edbf-4c2c-a152-4670352994e5,Wonderful 😊,5
bb62d5f6-a638-4c2a-83a1-dcd5d060df84,👍,5
ad3435ab-2052-4d60-a42b-9d45f46166bd,The best app I have downloaded ❤❤🔥,5
c45e86ac-238c-4e6e-87a0-fdbdafc3a3fb,l love it,5
42b16317-1199-4d73-b502-2a0396445fdb,good,5
668834b3-4c02-4bea-9749-91cad1f2fd3e,"Facebook is the worst app when it comes to security. I had a Facebook account which I was using for 16 years and someone hacked my Facebook ID and I have not been able to recover it till today. The Facebook team tells me to try logging in from the phone in which my Facebook ID was logged in. But the phone that I am using, my Facebook ID was logged in on that phone from 2 years? This is such a useless security system..",1
0b036943-c824-4b74-bd65-a88e0a02ed49,nice,5
19ca10f1-8b1b-4617-9586-b0a13c500de1,suppar app,5
2d24eb33-dd1e-4165-920c-18830c480544,😊,3
8cf7486a-f7f6-4a92-abbc-a6de314a0e30,tuff function,5
7232b589-3a9e-48a3-9886-1af36a96b6ca,This App let Download,1
8be80dc9-11b2-47f1-9eed-e6a79331958a,good,5
9afcc73f-c489-49cc-a5bf-445a7b01c17b,good morning 🌅🌄,5
3e6aee0c-f312-4d9e-83e1-45d542aaed2b,Jindagi kharab Karne wale 💔😭😭😭😭,5
b077cf52-a5ac-49d0-a207-4604b632267d,"I Agree, 1000% with what she had to say.",5
a0c223fb-3b94-4a60-9575-21a904b30f82,awesome,5
bdc72429-98aa-4181-932a-eeb89f54ad72,nice 👍,3
278dc93b-4bf0-4b8b-a16f-21050e142d4a,good,5
885f3af9-eb51-44b2-869d-1134cf5dcfb7,",😅☺️",4
fbaf62f9-db78-4b82-9b5d-447820a17d37,Nice,5
4966c99c-7f5f-48f3-bf59-20685759f1b3,nice app,5
f0daabc0-1069-4ddd-9dfc-318012575309,شکریہ,5
0304f544-97f3-4cff-a2b2-bea5a55043b2,there is no cencorship for us,1
bb2c88d8-a08a-4524-867b-45be41f609f4,"what's the use of chrome website of facebook I'm tired of downloading facebook again and again just for login , please do something of ur website",1
3ca18ba3-3275-4308-9be2-ea6d797f8a43,beautiful,5
9408c233-338d-4a25-b523-581869081c37,good g,3
c32d0496-2746-496f-93d1-2ced2e90c697,I like it,5
ba28bcf3-5a3b-4bd8-ae51-1a20d2d50153,নাইচ,5
7dc02661-58bc-4ad6-9348-661c998c4664,good,5
a43fcb2b-2ce4-49cd-8fd5-64f48f36bd60,ang Ganda into,4
560d77ce-09d6-4ecc-924a-718d011c0e52,good job,4
16db5918-a841-4438-b2e3-7d95903f5795,excellent.,5
9f2bbff4-951a-4b99-9f11-5b935f7a8e87,nice nice,5
c6fcc98a-4f77-406c-9b1a-5ed6e09c6f4f,it's good,5
5d2fc845-ecbf-411b-82a4-fa2a5e0ffa94,optional and useful,5
5a4709db-229c-49da-9230-f7fd8567dc14,very very nice,5
3b56aa1a-4667-4f5a-9637-3a484f2b6a03,legit seller,5
30201b80-e58f-49ae-b66b-0207519a07ad,good,5
d2d8877a-cd32-4634-a54b-4fb80ebc9fc5,Good job,5
a3ea9db3-9892-49a7-9edd-256c9d000af7,নাইচ,5
a1c2cf64-6307-4694-a2fc-27010f66ce7e,"please bring unlike button, some content by digital creators are annoying",4
88610c40-03d0-439c-8f84-dea4d4ed9c68,Nice,5
fca20e4b-2ba3-40aa-9eb3-c8ca6952f1f2,"Sodd DD ssddcdd fixed DD ssddcdd DD d XD ed2 2d⁶dd$$xde bad!! my account automaticy log out,and can't log in again,can't send new password",1
7669c8b0-4992-4f6e-a726-a5bfa112fae5,🥰,5
00b00371-a74e-4604-a162-eefe65391f59,why's fakers around Facebook,5
3da0e97f-be0d-47ec-a07d-c9dec48d405f,Good,5
e7c48b3b-b335-4e5b-bcc6-342a922b8cd1,very bad platform,1
a6b5dcde-8122-47ae-b5b7-66afce949781,so Nice 👍🏻,5
e5587a15-5d6f-4f03-ae54-f7dc7be7866b,good,5
170e372b-3d36-44aa-bf98-d86bee365318,it's really great app for social blood from I love it,5
a906ad34-442a-4353-aa0b-169f8c670d4a,Facebook is 🤙🤙🤙🤙🤙,5
5b8d30a0-8b26-4719-a0ec-67cb691da5c9,name la mathava mutiyala akka or anna please correct pannu ga,5
9c048604-5407-4238-bd59-c0f0640737c4,nice,5
9ce91160-f938-4cff-97ef-9e69e1482f4d,Good 😊,5
8f992fbb-91a6-459d-af69-a54aca20aa4e,exellant,5
03cd3672-6749-49ad-b30e-6a0d8734a932,bahut badhiya badhai ho,5
115b44bc-e144-401b-8311-cec50b82ec93,good app,5
22002a89-cb28-48bb-b175-3d3c00e8e86c,very Nice,5
a84f9ae3-4536-4c90-bdbc-4e768163b451,nice and comfortable shows and best price,5
4bd983d5-bb00-4897-aa80-79724d5b5c58,facebook is very sucessful app,5
1499b7b4-594a-4c9e-9589-8caf963c2c5e,Good,5
4c0bacec-01b0-4013-a95e-3f1dc19048ec,for you,5
248cbf18-ec8b-4d74-b5f5-6bf6ea695c9b,Very good,5
595ba2a5-9d1a-4db7-9098-a25cf4522846,nice,5
aebe6238-8915-4d1e-8483-f2bfbb29801a,👍💋❤️🙏 കരുന്ന ഭാഗവനേ .,5
646580cc-8363-43d5-8248-0db7998e3348,ok,5
61f1fd4d-3410-4d3b-98af-71f3f9319214,good,1
2f747a18-46e2-4316-8321-11047df83504,great,5
c7161af0-5464-4d06-b904-fed80193b5f0,Not a Good reels and updates,1
4ad37b4d-f2c8-4436-93e4-0ca7720bfc78,love 💕,5
076fb94e-6650-4146-9746-b115a6459ced,nice,5
ade40213-0189-4058-93c2-50e6170e7bf9,Nice 👍👍👍👍👍👍,5
b04f5dac-0b9e-4103-b9ae-9882124adfc5,always loved fb,5
9ecaaeb4-8d6b-4278-b6f5-528256827207,nice,5
f23b9c36-0a66-4b0f-96d1-119b9099dc0d,the best,5
c1646cda-3204-42b2-ae3d-7e858644cdfb,আলহামদুলিল্লাহ অনেক ভালো,5
bc292e33-93ff-44f9-ae34-80db8535895d,love,5
dc0e617e-76c9-4c7f-bafb-c79f0f62f443,very nice,5
bf0090d2-dd8b-4493-bb96-105446a08d4f,🥰,4
9ff2af5c-a8bc-4978-8c5a-e49ac79c8eb4,I'm sure it will be fine,5
8aa52e53-d74d-4a77-8e26-bb4373a77c60,excellent,2
3f7cfd2f-56fe-4c4a-91b3-6be69d5e1612,nice,5
2ab335a9-af16-475c-980b-3e509a72aa13,ok,5
dd3c419c-ff72-4ee2-bc8a-91a88f7fd2eb,Nice,5
93a7c088-3aac-42c0-9658-f27abcf4a50d,nice,5
6bb84a9a-16df-4f2b-8cf4-dd01bc77b61f,nic,5
5beba593-bd38-4ce7-a8f9-f786bb096801,goods❤️🫶,5
175bb1d6-effe-453f-87d4-e532f11cb8da,account login problem in my account please solve this problem 🥺🥺,1
f8a0f419-c69a-4393-9ad3-f0b19462b4bb,wow,5
bffcddc7-29a4-41fa-a6de-df55cb64bc60,good,5
a2d0d7e3-be67-4146-b4e6-fe022b05e2ac,LOV,2
0c8497de-c9df-4a9b-850b-a3a5da88feb9,good,5
42768e63-956e-4cb6-b3e3-dfe1f7afde23,i dont like the ney UI of facebook many bugs and confusing especially searching a video or a post,1
ac4f503d-a76e-45cd-9ee2-b2d47c544119,very loading,2
440c70cd-80d9-4b3c-a51f-6ab4ed49f34e,guys this is a good app,5
fc23a120-700d-412f-96dd-cacefe3f79b5,highly recommended,5
1b0c80f7-ff81-4d29-8f70-032952b8a391,wonderful platform for every healthy excersice,5
56bcc4aa-a0c7-4cf8-b874-758d3edf664c,nice,5
2a5c201d-f322-4f7c-895f-4d0b8d15d025,So much ads.!,1
2ab9e09a-1010-4b44-9c2b-eab2255e0754,this is the best aaps ..,5
2dd041f1-5229-4e4f-b1d5-87cd7e150c2a,Very good.I recommend it. Hope all of you can do it success.,5
18a17a1e-2349-46c6-a386-f3d35fee302d,outstanding social site,3
b9e94a10-2a12-4d3f-af29-552beb6450b6,"everlasting, exceptional and woth app.",5
181ecdc8-58c5-4a6f-8b00-a174d9ef24c0,ang Facebook Ngayon Hindi na maganda sana bago kayo makg suspension Ng acc .mag baka Muna kayo😡😡😡😡😡😡,1
97ac25c3-9cde-4fea-8fd6-3871a5d9d97d,it's a nice app,5
4bee4684-55fd-4675-967d-42a153add76e,",😭😭😭😭😭🥰",1
68fc500e-bf36-4528-8cdb-31e2ba42151d,very helpful 🎉,5
49daea05-df73-47f2-b107-3d92bd1696a1,good / monetization open in Pakistan,4
fb912112-a486-4973-8b14-5359d28baff1,best app,5
6f49efc0-f738-40f8-8869-fe84fe9065cf,"nice app 👍👍👍👍 please on the notification, kindly introduce mark as read option just as it is on lite. thank you",5
ceda0d8b-fbd6-4767-80ba-b77bcc302b86,ভেরি ভেরি নাইস,5
7b8d68fa-92aa-4155-a850-1c07f6037b7f,like it so match,5
0ad5f06c-49f7-4f06-afe4-c4617d50fb85,being blocked for just upgrading my phone to an Samsug Galaxy A05s,2
5e7ae826-f530-4755-8827-5fbd17389f92,good working,3
e5604c03-c4c0-45d2-843b-574179f45222,ok,5
50007308-fe0b-413f-8ac8-ec2c1a6a443a,excelent,5
ecce69b6-8a7f-4ab9-9759-6762072d363e,good,5
36fc2eb3-079c-4f77-baaa-2dba9ff4776f,nice 🤔,5
5e58d42d-fbe7-45dc-a603-7e5b7052d9af,good,5
d58b9892-6dd2-45cd-a185-ed4ec36a4636,💯,5
d1f154d0-e6b6-40d8-9cc1-9d0553209409,thank you gayais,5
d44005cd-46d2-49a5-9b04-9b9f3175850a,wow,5
43578c92-2e94-4b67-aa3c-9d0d9a215222,they good,5
47aa512d-8f39-4e61-bb54-d625b8968766,facebook is the most unreliable app ever. they dont protect your account. your account can get hacked into so easily. mine got hacked (i dont use facebook but I used it on a game account once) and ive retrieved my facebook account but its too late. I knew I shouldn't have trusted facebook because all of the bad comments by people around me but I ignored it and I regretted it. im deleting my account and im never gonna make a facebook account ever again,1
816dcdd7-1aed-4588-92ba-dd758e7b6b79,valo,5
a6fac3d2-677c-4cf0-8fac-d06fcc2ae4bf,superb,5
fa709306-6995-44c0-8c39-1b7cade9f99e,best,5
cd874f56-545e-46c0-8478-b24fb3599560,marvelous,5
136af29d-f01f-4b60-8c1e-61b217c73c2c,Not satisfied,1
b72bf7e9-6e3c-47c4-9abc-e8343a0c6da9,very helpful excellent 😍,5
ebaf8056-423f-46e7-b738-a0ef65415601,good,5
7b77a6e1-a6b8-4e6a-9350-7b7fe9f64e92,"I believe the same, that, in Facebook, what it means to the people and for its own clergy like the bishop who run the Vatican Church. It's last piece of a puzzle that most of us need to fill the loneliness or emptiness or the lack there of.",5
d220230c-9eb4-40ca-b5eb-557128853dcd,that's how you do it,5
22d19400-9b4e-4501-91f1-cbdca32b4074,good,5
09070132-1ef3-4cd8-8ed5-7439f568065e,good,5
b35b18af-db54-4e41-ac42-8e257225088a,excellent,5
f907f93a-2e88-468c-9743-e9c6f7a21cec,nice app,5
ace6730e-3d06-42c9-bdd2-f3d7906d7112,I am so happy 😊,5
58ae6645-76ab-48a5-b22f-683a26922fc8,Nice apps,5
b5d5970b-7ccf-459f-b8e8-b3701c673ddf,good,5
ca739809-5b16-4f2e-a501-61c82cd8cc77,please improve 😞,1
bf1e77f2-cc51-431a-ac62-fafe57cc56f2,මෙලෝ රහකට නෑ 🥱,1
61f2be3c-d686-4805-a588-674b3222f750,It is wonderful that's my view,5
841e8103-bb8d-4b21-b951-2f88ac9c3623,awesome,5
6cf6d847-613f-4cb0-97ed-3beec78b97b1,love you all,5
22cf91d5-4351-48b4-bc01-5b16d9be2b62,can you guys do something about the scammer in the comments section?,4
e0af8848-4ae1-479c-8f4b-d7c367f3cece,😭😭,5
3c3f5ec5-ff71-4ed3-8572-8a50cdfe44bb,😳,5
f959571d-ffb2-4b33-9fc8-29f20486882e,it was very nice and helpful and it was fun watching on fb😃,5
3e1a93d9-55bd-4cc8-887f-f6ba79df6b60,Very good app,5
5a907659-e442-4806-8ab9-8d0f1a314f8f,amazing,5
d1c24501-20fd-4bda-9e5c-182633730268,Nice Fb aap,5
a4a497c1-731d-4eab-9cf4-cf5cf9e8a970,good,5
220b27ad-9fee-4548-b720-c27f7286205f,Nice one,5
26902504-5c9e-4c8d-bf6f-b71a909a5738,Excellent work,5
add4f461-a6fb-4531-9ef6-458482e6015f,"I have an issue regarding the story of Facebook, my fb stories are not visible on the friend's profile , my stories are open to friends but still friends are not able to see please fix it",1
7f24025d-99e5-4d33-bcaf-d95039329daa,I just need my Facebook page for business and pleasure to ok from MR RYAN HUNTER PAIN,5
aac6f376-e6ad-4879-bdaf-d0c29542b866,🙏🙏🙏🙏,5
fc093675-3318-406f-905a-bb20eb088178,Good,5
de669bce-090e-4b22-9f4d-fcd08604efb1,awful. won't let me send friend request but keep recommending people that I may know.,1
1f975f44-0d76-479c-892d-454d79f42368,nice app,5
aaba3ab9-68af-4386-97a5-0bef21d0c6ad,good 💯,4
c8c91c66-d109-4e84-a286-f2a2bc0775e7,Good,1
155d0ff5-d84e-47e3-8818-000f2be05392,good,5
f537e162-b306-4b30-896d-ce9abefe92a7,Mg balik na facebook saakin po,5
391f6676-f1f7-4266-b22b-ea39b55108fb,लोगों से जुड़ने का सबसे अच्छा नेटवर्किंग साइट है,5
35f81e89-cb84-4aa7-b5ac-239422447c6c,good 😊👍,4
3d94f86a-52ac-4e2c-a7c7-3fc82f7bc82b,"if there is anything less than 1 star is what I wll rate today's fb, all this update sucks most importantly u people should explain to me why u decide to block my 7yrs old account for no reason (actually no reason) without that account am done with fb👎👎",1
ff24d1f1-6221-4dac-b20e-dc1401f5aa2f,I love this Facebook app I'm really enjoying it so much,1
1de2d3d5-8296-4bc0-bcd5-6f06d6619988,good,5
e101e0dd-d432-4dcb-864a-a9f48c2a6c45,nice app,5
1438a796-da4a-4033-977c-e781f53e367e,Excellent,5
5e9d5151-a7c5-4a96-b1c3-8b24e3744120,Superb,5
744a5959-eef4-4c22-aa47-4b713d355b49,good 👍👍👍,5
871674d5-732a-459d-a69c-e65f7dd9cfe9,Great apps,5
433d8cab-5744-40d7-930b-0e06c12a3353,nice application in the world,5
8eb7b792-017e-4686-9f5b-c9719344bd22,😎,5
77282d7d-c1fc-4b91-b60e-615148e85af6,good,5
a522cea3-ca2b-428f-8117-5afa67864f2a,good,5
34ffabbe-cd91-41a4-9597-07badeff033f,thankyou😊,5
eba4ed9d-ebc9-4d39-afd4-a1e92954bdb3,Thanks for the great pictures and making Alfies 18th extra special. Everyone was thrilled with their pictures.,5
a7481a90-3e10-4040-96e1-659a601e10a3,good,5
b103d8c8-6108-4c69-b2e2-f4bae45d13d3,I like it. It is great and I use it quite often,5
94b73baa-e923-4a3a-9b74-a912f2ddb044,good,5
a07e90d1-a8cb-416e-944b-d0b53507d67d,interested,5
78df0172-6496-4ae7-97f5-88aa7918be72,Need full control over reels section.I don't want to watch any reels and i want control over that.,1
13ea3c3f-8640-48a4-93d8-07630eacff49,very good,5
2c199e82-212c-48b2-ad84-68fe931fb7f6,Thank you,1
